x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
0.0,0.0,0.0,0.0,1.0,1.0,-0.5193451956104225,0.4753879790275663,-1.088863625581073,0.31415599058052457,-0.3916914160357726,0.17745789576853407,-0.8943820253701473,-1.9719629185396723,-1.183050027322941,2.288103565809716,-0.9275201717109527
0.0,0.0,0.0,0.0,1.0,1.0,-0.35808178938589924,-1.851049120536782,-0.2409589319030045,-0.17978112741445668,-0.05377522526960713,-1.717196189332093,0.08545711521698621,0.1375074896715381,0.39996275604659404,0.3180221298085525,-0.4604630494667778
0.0,1.0,0.0,0.0,0.0,1.0,0.47668128877087074,-2.1909304532620824,-1.2952445832382584,0.1675244466725328,-0.24496086708244655,-2.308151889806651,-0.6117147779902065,0.385766346234242,0.7386738276274618,1.3781825258558078,0.04543083599869339
1.0,0.0,0.0,0.0,0.0,1.0,-0.914350165398573,0.7349530230859574,0.6132007141361199,-1.4210966549370487,1.5071350610820693,0.6487344422957891,-0.5539255923762476,0.581598455966526,-0.6376578974398157,-1.869802496740961,-0.7443398632877462
0.0,0.0,0.0,1.0,0.0,1.0,1.4333969164869098,-0.17315720655148406,-0.03677709624156562,-0.35054533680420935,0.8966440013820396,1.3520773452204797,-1.7960839902547365,0.7345067597528683,0.32130166348192496,-0.6886473782977459,1.4915782887808875
1.0,0.0,0.0,0.0,0.0,1.0,-1.4629736662708182,-1.1148935882214455,0.9233802299925338,-0.44290253536531143,0.3390152207450191,-1.6203043838134465,0.021955298417835247,0.5007212762884133,-1.6815213929380877,-0.1527305952123046,-1.2112373341108524
0.0,0.0,0.0,0.0,1.0,1.0,-0.043654198661854784,-1.4557411114745924,-0.7869610735851597,-1.578239143618522,1.8250991546758353,-0.45932316239605153,-0.2566751222315005,-0.2601854772358709,0.22248767599510094,-0.46896037351735576,-0.3222028454261126
0.0,0.0,0.0,1.0,0.0,1.0,1.2597772585819262,0.33791675772747887,0.7645622961171756,-0.5458093218792084,0.41288348926804525,0.6901390543906576,0.39244214723793436,-1.0081004989826041,0.5867860589257153,-0.9828781161671681,1.5907778029317443
1.0,0.0,0.0,0.0,0.0,1.0,-1.6504904034039456,-0.24604335397608001,1.5655828895825739,-1.1713651086185883,0.9600691554186723,-0.18495209364081552,0.14285900380144037,0.8063189220895662,1.696266764347223,-0.7022849321161864,-1.1825145920840185
0.0,0.0,0.0,0.0,1.0,1.0,-0.36424509957663254,-0.12024806891391328,-1.693787477541206,-0.53460279987807,0.49029666821305823,0.5279614956239107,0.5755964020945988,0.24412727495606734,0.8783710518045036,-0.6566361518574021,-0.9771717636633513
0.0,0.0,0.0,0.0,1.0,0.0,-0.4746216883289475,0.8438467780694558,0.31253203193110846,1.0510041337449982,-0.8863980366825245,0.8011134412382137,-0.4646238349962547,-0.9530754057966743,0.50988297120303,-0.1604801403119991,-0.38840220350253923
0.0,1.0,0.0,0.0,0.0,1.0,0.5841836415207765,-0.21611866424742307,-0.5624794232059386,0.4455814434283524,-0.5882902318713753,0.9530025121894222,-0.15046635990967408,0.26847582395039854,1.7537034772867752,2.1901055027938714,0.4156168667655215
0.0,1.0,0.0,0.0,0.0,0.0,0.48928446794294717,0.6400622265975879,0.16878029760781668,0.5909570840086308,-0.47703273923536493,-0.7100409634823424,-0.4511503671813751,-1.4872837385284148,0.1015638903861026,-0.4670371287480885,0.5728279018265618
0.0,1.0,0.0,0.0,0.0,0.0,0.15063822884121356,-0.1317334887097234,0.3417965896033628,-0.7930677047215557,1.1490751563639383,-0.6401635595258679,-1.7928962377811224,0.5141363341575923,0.5193595155519712,-0.12090449393691696,0.2781486996449639
0.0,0.0,0.0,1.0,0.0,1.0,1.228703903036979,-1.029868821770946,-0.9587612068394339,0.5069468121794105,-0.8126016244518358,-0.5528424403472569,-0.5996266418577854,0.33158790523156806,-0.9670207461930547,-1.2387210941366438,0.9529247610701287
0.0,1.0,0.0,0.0,0.0,1.0,0.21690369049126113,-1.0029923951160586,0.8522615102025777,-0.22955354237123463,0.3783445647511183,-0.8417290500515471,0.7060261248000564,-1.0378574037337698,-1.956803136534101,1.2158483256519887,0.5269809898437897
0.0,1.0,0.0,0.0,0.0,1.0,0.5949200488562365,2.1104000852206872,0.8363127100106077,0.14584562307722768,-0.27506865357188953,1.6317920471822356,-0.38714208503594894,-0.19077459566030455,0.0006967585582760437,0.9199823154921201,0.9181435586229959
0.0,0.0,1.0,0.0,0.0,1.0,1.6717609626935872,0.7540182756143106,0.5681556112433822,1.0928740185320083,-0.8038591088840978,0.591196387513432,0.6268909144445581,-1.2233691153011905,0.6382814854284913,-1.1846336917752724,1.9542128593219483
0.0,0.0,0.0,0.0,1.0,1.0,-0.33695467320324135,-0.37034172413594924,1.0679230578659733,-1.1841173577922963,1.135518269209582,0.1634664638333391,-1.233929799948671,-1.6401482499604505,0.28974098531507325,-1.22280032995041,0.021387746664746903
0.0,1.0,0.0,0.0,0.0,1.0,0.6571852851421064,-0.43489958137685353,0.013067701100948733,0.7996109307160241,-0.9953800800611788,0.35412820813590623,0.16857701616450257,-0.09418325951192964,-1.2277764935764737,-0.7295137584618282,0.6943703213467363
0.0,0.0,0.0,0.0,1.0,1.0,-0.13397039799529267,0.15484406517649135,1.6292541130030425,-1.1929666458552644,1.4961889525493128,0.09676789498266214,-0.04509922382504019,0.8007937867212483,0.4096317826775038,-1.7705599812273554,0.4315820088724021
0.0,0.0,1.0,0.0,0.0,1.0,1.7400808610738792,0.2097944504081042,-0.5947548593153221,0.04707365674995708,0.018152923360304576,-0.09022508622289134,1.0818680998550358,0.4824014747369232,0.6980536500559348,-1.4639669962314135,1.6175038654976783
1.0,0.0,0.0,0.0,0.0,1.0,-0.9307955363401931,-2.6423591628431358,1.6469828736828447,-0.09157807062963827,-0.2305896086149312,-1.92812728006195,0.9657907113006414,-1.5863858363236871,-0.12928652645539712,-0.22369009941315673,-0.3985369586477902
1.0,0.0,0.0,0.0,0.0,1.0,-0.8116085746870221,-1.2004218624118088,0.11125776025062277,0.302331177710359,-0.7061345513049966,-0.7486655190689149,0.7738701371415374,1.029915384452077,-2.471269779780871,0.17127444002090725,-0.8127867816296089
1.0,0.0,0.0,0.0,0.0,1.0,-0.9192887152308913,-1.2660003434497342,1.0540671133719686,-0.029439838292294015,0.02306310333670573,-1.6744129426572907,-0.15466704307583887,0.3808397063747775,-0.7882303705481075,0.9706037633762558,-0.5946863532889888
0.0,0.0,0.0,1.0,0.0,1.0,1.1499636645104954,-1.2282508712772493,1.436776329305542,0.8576723076357124,-0.5598830443005877,-0.9187388940661909,0.3386376522159937,-0.24779224096717353,0.5392301031272387,-1.034857148594316,1.711598680964491
0.0,1.0,0.0,0.0,0.0,1.0,0.719233225235354,0.6921004319283675,-0.25431896700736434,-0.23563984311323147,0.27044036575752717,0.09151541116985687,0.17278514735046552,-0.09886174269699147,0.5668898070461857,1.755195066654813,0.6655915976527748
1.0,0.0,0.0,0.0,0.0,0.0,-2.000653340714646,-1.195767817897393,0.7632103526620725,-2.838895582387906,2.6874225669216165,-0.20698745957132617,-2.0667897178388253,-1.0556298008564307,-0.8110202727332383,-0.6026001731529631,-1.8318397289167214
