x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,0.0,0.0,0.0,1.0,1.0,-0.2176096779554362,1.198357051885391,-1.1726900234806776,0.04129650144247469,0.16871580790496857,0.9878785489594807,1.2439742507620875,0.32373447635929575,-0.275316417709219,-0.4625941247891396,-0.6402595771213573,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.7233735218292996,0.03714572890402488,0.6395901780850763,0.5057875167999826,-0.3947093803139508,0.2350301315735342,-0.3435935132760808,-0.4018099510626101,-0.042393608298520534,0.7637675304632422,-1.584218301443924,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,0.8152682652746165,-0.4013414709308017,1.4666135442491721,0.4760709119073101,-0.05545187209081754,-0.27926892878702386,0.8884504737165008,0.07898630686681772,-1.3631364503331473,-0.8459523448535882,1.3707822914890868,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.4569021715305893,1.8902583363618954,0.3837629217020556,0.2791452701217978,-0.16673331682427334,1.6511271123239504,-0.9358004634677403,-0.6175310883756951,0.041438841575049554,-0.2853984877318918,-0.34478626462457285,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8788866642145415,-1.381426090734167,-0.5394225884290594,0.9522321674177276,-1.0109249913035405,-1.5748664110467057,-1.471067302302432,1.1378051480114904,0.4088682696256938,-0.8527865488598881,0.7330349927764909,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.4234879433651234,-0.7967583465313403,0.1584370446237962,-0.8947765526767112,0.9218416078950824,-0.4678000560115117,0.6703724540262427,1.1646936535555898,-0.36336422955791037,-0.11066604384170017,-0.3888459100494058,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.1250466636101399,0.5069184501968697,-0.5544710769314957,1.3837798724098218,-1.5269729307745517,-0.588504640638104,0.04018805088374206,1.0510451954048912,0.47469079398302927,-2.1074877814476487,-0.063480460701336,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.8015240559294281,-1.0797569129693345,0.8191211845029207,-1.9312445866543655,1.7916859787388635,-0.9891518007107389,-1.2134626415433147,0.8260546764302952,-0.5861945513173684,-1.1316827522321045,-0.5535978830120988,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.0002890177461138521,0.13643201187823176,-1.3477165196092484,0.41580687376670816,-0.49181118335945884,0.18870345221807594,0.1588350062685033,-0.536748792131913,-1.9316072058243574,1.1933093368185708,-0.4730216034591642,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.02907559955685103,0.7778872641473094,-1.480862287045672,0.22921828244776263,-0.2874758400488439,0.41181438068304965,1.6133811367114528,1.4312504154926307,1.0030803222922255,-0.8163220337292088,-0.5505997537281313,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.41812984195890446,-1.8743601680607427,1.294432623427849,0.1731083860834443,0.18694335406126575,-1.2023616262834613,-0.09375713716644918,-0.22951623176998973,0.28143216681007766,-1.3982989863288926,0.8934784507654049,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,1.0333151174711361,1.190954127277665,0.2738392921723925,0.6043662672306823,-0.6212962221517674,1.5950132668183843,-0.37386226573582154,-0.42752336176615585,0.401014992521358,-1.3537815265226185,1.1807348985648425,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.3538368786882613,-0.3446492210856062,-0.9418117323433594,1.2637155142803898,-1.1165776931372204,0.6319287728296551,0.02967889494853189,-0.46866627863697263,-1.5673024068176769,0.656528636296667,1.090216689608987,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5426946592176236,-1.0843837408491632,1.6805276016823907,-1.405484810494084,1.4377937389763102,-1.9801507965245722,-0.879426401615433,1.4903190027261803,1.8642203875173153,-0.0875613947820271,0.020595709744639323,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.1089389058915804,-0.9100475880006759,1.1772887893322859,1.7508321111264025,-2.0085298499235282,-0.05987233811592117,-0.36064203059407945,0.09137954313551507,-1.5520193136293372,-0.98587611536632,-0.7504750393259616,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-2.0940116867447918,-0.10040714229982425,1.761062696192388,1.6360039037940532,-1.8203382202914213,-0.2781523487140197,-0.27400666430182946,0.7779049828704622,-0.792509893283885,1.598034086338381,-1.5793727771447317,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.1408569786197005,-1.0597935114996029,3.1542020527353043,-2.4213173867179196,2.280093197757355,0.7452274692169342,1.0052056320725282,0.9025015295977485,0.3261714652157412,-0.46124682497751396,2.3052096186343376,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.9620960651774267,-0.7090119166221179,1.1423773586696118,0.57356765331721,-0.6404818522058999,-0.786173494582483,-1.5906303641223676,0.5956558016988647,0.26668160793518575,0.4711103564959478,-0.608609201243236,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.3159512459282378,1.4360263134183575,-0.013351281264057973,0.16856781251401803,-0.040098577628021936,2.910230656075139,1.003514931578345,1.4530371117600405,1.536577047149666,-0.5594043013298485,0.32693568584949656,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.9661061676412692,0.0001311058653951173,0.8655211826923667,1.752203943992059,-1.6793322226276552,0.04362779844703568,-1.4824627725936237,-0.8172388214640912,-1.081124242944285,1.63532652234567,-0.7100438352890561,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.17089099654170464,-0.1614540536789761,0.24172030366807543,1.8239450063889984,-1.9910448187880516,-0.17454966908313393,0.2711734888842192,-0.5009777373893419,-0.8084089297745252,1.0933674595706862,-0.09447149694439379,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.7085462033982171,-1.1649041542754768,-1.8752135662694787,1.0392372856438035,-0.9662782816644611,-1.2551485189184437,0.24307211018574437,0.7460241489354388,0.07817729312686764,1.81421399771599,0.08510317743675237,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.0404115884183311,-0.1852413923082132,1.2145410303877477,-2.908472626743247,2.7612908354446426,0.15675558972109982,-0.32386370883074295,0.017304775826322314,-0.13760817711252354,-0.5756541769204488,-0.665457547514204,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.06792223253786714,0.09185116442435269,-0.5899728759151757,0.47040968613776957,-0.3646734501168449,0.0048095503988197,-1.91727816841047,1.957846177300784,-0.38846391912666967,0.3690343974853735,-0.2784873835843631,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.11946093858794139,-0.4798478533976602,-1.566185268639026,-0.7371703458434664,0.8328595658837198,-1.5184221489889242,-0.0340240183851695,0.5616729347571363,-0.49742813894932597,-0.9767587009922267,-0.675434724633465,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.517182110783867,-1.0421163073351987,-0.4456780027365586,0.28610104239836537,-0.27394290499193424,0.13009439205957196,0.0065155533762401435,-0.488015200514662,1.0316703572406891,0.5361304283211216,-0.6993617038429978,Atsuto
0.0,0.0,0.0,1.0,0.0,0.0,0.7679075723826836,-0.3444314880089084,0.3053206828900234,0.2621036280442053,-0.7717153941117564,0.19712337746246447,2.5505505718749015,-1.0296682334784821,0.6903094462447151,-0.9184288469339426,0.9132254654960452,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-2.1231392536558054,0.130185794240463,-0.15225904351349767,1.5714504727495675,-1.514661552687381,-0.9922280927486075,-2.204794076679016,-1.6662047007727296,1.5814574992287733,-1.0723141403037881,-2.281915745465396,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.019997865569683,0.809336085412851,-0.7210848244857346,-0.36293047577443205,0.8400930993123695,0.9954211612893659,-0.5534638151487615,-0.30474419774258305,1.4166670015590384,-0.5291466215908954,1.8669415870595183,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.2193085390977537,-1.3105947992209068,-0.5097447729321011,0.771845806378722,-0.7317872476695105,-0.0901567241776054,0.25083294681543183,-0.7933135985613881,-1.292758511969211,0.6184442759726211,-0.40920664972337567,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.2675209047190013,0.5555137512523648,-1.2726010062860833,-0.09453427384717944,0.10050023437916471,0.5330088933008581,-1.44064214142693,-0.6934889269200609,0.6028262490897998,-0.32128191553923624,0.8834452919790158,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.1571640701660155,0.5758717939236112,-0.6826282320554209,-0.12535220935030889,0.24792539415842094,1.123303760670985,0.16535202359189732,0.9213103457723263,0.7155631216390489,1.5516242359569994,0.9748177397073436,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,0.9327761199847993,-0.5016211610674424,-0.1799650288182969,0.44747495921475106,-0.6882902387078325,-1.2961087777189535,0.6538304020545193,0.9925678049544773,0.25770551751936444,-1.1314564881416025,0.9158400166904317,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.304449138206922,-1.077062466145199,1.4836250074189523,-1.0153046289579142,0.8177697444928292,-0.9366497499311148,0.44337915463758176,-0.7518568364847091,0.7505756487292119,-0.6541369621304933,0.20150565055654276,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.1263423555006702,-0.34564262824804004,0.3877685707600795,1.1585481017766077,-1.3333920792171272,0.1075918854862739,-0.10079551587571467,1.1488408212966907,-0.3839277533482663,0.3518383266072193,-1.0460209206505044,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.47361422416315463,-0.6478561387046171,-0.08455265261895478,0.6475113769350627,-0.8136794688368997,-0.8673306360111425,0.654225147103822,1.4483513298492607,2.1177708814790273,-0.6627812788608095,-0.5268033984085638,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.3164567698455973,-0.6275933542544261,0.40315061736388397,1.580763478964306,-1.6793322226276552,-0.6624040115922364,-0.4470167161933937,0.011370911817811753,0.13044906483358604,-0.5062630942560311,-1.2401591220652517,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.2790620705152826,-0.5831213733388959,-1.7183645107446746,0.36553209747884485,0.05376969226229587,-1.3679117126176492,-0.3547729909931258,0.10643681429118208,1.2344568573711072,-0.7612421547890446,-1.9459967151661544,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.0471163472561564,-1.2978029809649099,0.5736430847871306,-0.051157305066913655,-0.008194383830139559,-1.0052738497240132,0.17651660526934598,-0.5379968742296439,0.3756650759860394,1.2776184223590425,0.2509146552847201,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.1696662361832897,1.2061410093773381,-1.0606794419362593,0.19237201097160725,-0.4638590856401429,1.0332595533551496,1.2037772879113933,0.8516513075223573,1.7350647763161096,-0.6484649327708629,-0.5505976803330525,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.4270832076430512,0.47972903224422914,0.47490988678213125,1.0466954192514573,-0.8525297708940811,-0.4835802947983562,-1.2615545053800632,0.039383421122440955,1.8663697729993027,-0.18772439375472064,-0.2814792926830941,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.4931167826128261,1.559644267713546,-0.23808679002131158,0.8099673027722476,-0.46196686994191993,0.5338748125411471,0.04879051375062212,-1.2140997336396795,0.756343701112217,-0.3330425058796485,0.43396226642288244,Jorg
