iter	Passed	Remaining
0	1	1666
1	3	1592
2	5	1703
3	6	1643
4	8	1602
5	9	1569
6	11	1568
7	12	1550
8	14	1557
9	15	1582
10	17	1567
11	18	1562
12	20	1546
13	21	1537
14	23	1530
15	24	1524
16	26	1513
17	27	1506
18	29	1497
19	30	1488
20	31	1489
21	33	1488
22	34	1484
23	36	1477
24	37	1480
25	39	1482
26	40	1476
27	42	1489
28	44	1482
29	45	1481
30	47	1477
31	48	1475
32	50	1478
33	52	1480
34	53	1474
35	54	1472
36	56	1472
37	58	1472
38	59	1469
39	61	1467
40	62	1467
41	64	1466
42	65	1463
43	67	1463
44	68	1459
45	70	1459
46	71	1457
47	73	1457
48	75	1455
49	76	1453
50	78	1455
51	80	1458
52	81	1454
53	82	1449
54	84	1446
55	85	1445
56	87	1442
57	88	1440
58	90	1436
59	91	1435
60	93	1432
61	94	1431
62	96	1428
63	97	1425
64	98	1423
65	100	1420
66	101	1420
67	103	1417
68	104	1415
69	106	1413
70	107	1411
71	109	1407
72	110	1408
73	112	1405
74	113	1404
75	115	1400
76	116	1400
77	118	1400
78	120	1399
79	121	1398
80	122	1394
81	124	1391
82	125	1388
83	127	1386
84	128	1382
85	129	1380
86	131	1379
87	132	1376
88	134	1377
89	136	1375
90	137	1376
91	139	1374
92	140	1373
93	142	1371
94	143	1371
95	145	1368
96	146	1365
97	148	1365
98	149	1363
99	151	1361
100	152	1359
101	154	1358
102	155	1356
103	157	1354
104	158	1353
105	160	1353
106	161	1351
107	163	1349
108	164	1348
109	166	1346
110	167	1343
111	169	1343
112	170	1341
113	172	1340
114	173	1338
115	175	1338
116	177	1338
117	178	1337
118	180	1334
119	181	1332
120	183	1331
121	184	1328
122	186	1327
123	187	1324
124	189	1323
125	191	1325
126	192	1322
127	193	1321
128	195	1318
129	196	1315
130	197	1312
131	199	1310
132	200	1307
133	201	1304
134	203	1301
135	204	1298
136	205	1295
137	206	1292
138	208	1290
139	209	1286
140	210	1283
141	212	1281
142	213	1278
143	214	1275
144	215	1273
145	217	1271
146	218	1268
147	219	1265
148	221	1263
149	222	1260
150	223	1258
151	224	1255
152	226	1252
153	227	1250
154	228	1247
155	230	1245
156	231	1243
157	232	1240
158	234	1238
159	235	1236
160	236	1234
161	238	1231
162	239	1229
163	240	1226
164	241	1223
165	243	1225
166	245	1222
167	246	1221
168	248	1219
169	249	1217
170	250	1214
171	251	1212
172	253	1210
173	254	1208
174	255	1205
175	256	1203
176	258	1200
177	259	1199
178	261	1197
179	262	1195
180	263	1193
181	265	1191
182	266	1188
183	267	1186
184	268	1184
185	269	1181
186	271	1179
187	272	1177
188	273	1175
189	275	1173
190	277	1173
