iter	Passed	Remaining
0	2	2934
1	5	2765
2	8	2741
3	10	2635
4	12	2538
5	15	2552
6	17	2470
7	19	2398
8	21	2389
9	23	2345
10	25	2308
11	27	2285
12	29	2254
13	31	2227
14	33	2213
15	35	2197
16	38	2237
17	41	2241
18	43	2240
19	45	2244
20	48	2246
21	50	2235
22	53	2256
23	55	2244
24	57	2231
25	59	2219
26	61	2217
27	63	2204
28	65	2190
29	67	2192
30	70	2191
31	72	2190
32	74	2195
33	77	2189
34	79	2183
35	81	2191
36	84	2192
37	86	2188
38	88	2188
39	90	2180
40	93	2175
41	95	2174
42	97	2170
43	99	2164
44	101	2163
45	103	2155
46	105	2147
47	108	2143
48	110	2137
49	112	2132
50	114	2136
51	116	2130
52	118	2125
53	121	2123
54	123	2116
55	125	2109
56	127	2108
57	129	2105
58	131	2100
59	133	2096
60	135	2092
61	138	2093
62	140	2092
63	143	2092
64	145	2090
65	147	2092
66	150	2092
67	152	2086
68	154	2090
69	157	2090
70	159	2085
71	161	2086
72	163	2082
73	166	2079
74	168	2078
75	170	2077
76	173	2073
77	175	2074
78	177	2073
79	180	2072
80	182	2068
81	184	2066
82	187	2067
83	189	2065
84	191	2062
85	194	2063
86	196	2062
87	198	2057
88	200	2056
89	203	2058
90	205	2054
91	208	2054
92	210	2053
93	212	2050
94	215	2050
95	217	2048
96	219	2047
97	222	2044
98	224	2042
99	226	2042
100	229	2040
101	231	2037
102	234	2039
103	236	2038
104	238	2035
105	241	2035
106	243	2034
107	245	2031
108	248	2030
109	250	2028
110	253	2028
111	255	2027
112	257	2023
113	260	2022
114	263	2024
115	265	2024
116	268	2023
117	270	2022
118	273	2023
119	275	2023
120	278	2020
121	280	2019
122	283	2018
123	285	2017
124	288	2016
125	290	2014
126	293	2017
127	296	2016
128	298	2013
129	300	2013
130	303	2011
131	305	2009
132	308	2009
133	310	2006
134	313	2006
135	315	2004
136	317	2000
137	320	1999
138	322	1999
139	325	1997
140	327	1994
141	329	1991
142	332	1990
143	334	1987
144	336	1985
145	339	1985
146	341	1983
147	343	1980
148	346	1978
149	348	1977
150	351	1974
151	353	1973
152	355	1970
153	358	1968
154	360	1966
155	363	1963
156	365	1963
157	368	1963
158	371	1965
159	374	1963
160	376	1962
161	379	1961
162	382	1961
163	384	1961
164	387	1960
165	390	1959
166	392	1957
167	394	1955
168	398	1958
169	400	1956
170	403	1955
171	406	1954
172	408	1952
173	411	1951
174	413	1950
175	416	1949
176	419	1950
177	422	1949
178	425	1950
179	428	1952
180	431	1952
181	434	1950
182	436	1948
183	438	1945
184	441	1944
185	443	1943
186	446	1939
187	448	1937
188	451	1937
189	453	1934
190	456	1931
191	458	1931
192	461	1929
193	464	1929
194	467	1928
195	469	1924
196	472	1924
197	475	1924
198	478	1925
199	480	1923
200	484	1925
201	487	1927
202	492	1931
203	494	1929
204	497	1930
205	500	1927
206	503	1928
207	506	1928
208	508	1924
209	512	1926
210	514	1923
211	518	1926
212	521	1925
213	524	1927
214	527	1925
215	530	1926
216	533	1924
217	536	1925
218	539	1924
219	542	1922
220	545	1922
221	547	1920
222	552	1924
223	554	1920
224	558	1923
225	560	1920
226	564	1922
227	567	1920
228	570	1922
229	573	1919
230	576	1918
231	578	1916
232	581	1913
233	584	1913
234	586	1909
235	589	1909
236	592	1908
237	595	1905
238	598	1904
239	600	1901
240	604	1902
241	606	1899
242	609	1897
243	611	1894
244	613	1891
245	616	1890
246	619	1887
247	621	1885
248	624	1884
249	627	1883
250	630	1882
251	633	1880
252	637	1882
253	639	1879
254	642	1878
255	645	1875
256	647	1872
257	651	1873
258	653	1869
259	656	1869
260	659	1868
261	663	1868
262	666	1866
263	669	1865
264	671	1863
265	674	1861
266	677	1861
267	680	1859
268	684	1859
269	692	1873
270	699	1881
271	706	1891
272	714	1903
273	720	1908
274	728	1920
275	733	1924
276	737	1925
277	740	1922
278	744	1923
279	746	1920
280	750	1920
281	753	1919
282	757	1919
283	760	1917
284	764	1917
285	766	1913
286	769	1911
287	772	1909
288	776	1909
289	779	1907
290	783	1908
291	786	1906
292	790	1907
293	793	1905
294	796	1904
295	799	1901
296	803	1901
297	805	1898
298	809	1897
299	811	1893
300	814	1892
301	818	1891
302	820	1888
303	824	1887
304	826	1883
305	830	1883
306	833	1881
307	836	1880
308	839	1876
309	842	1876
310	845	1873
311	849	1873
312	852	1870
313	855	1869
314	858	1865
315	860	1862
316	863	1860
317	865	1856
318	869	1856
319	872	1853
320	875	1852
321	878	1849
322	881	1847
323	884	1845
324	887	1842
325	890	1840
326	892	1837
327	896	1836
328	898	1832
329	901	1830
330	904	1827
331	908	1827
332	911	1825
333	914	1824
334	917	1821
335	921	1820
336	924	1819
337	927	1816
338	930	1814
339	933	1811
340	936	1809
341	939	1807
342	941	1803
