iter	Passed	Remaining
0	2	2808
1	5	2496
2	7	2382
3	9	2296
4	11	2290
5	13	2318
6	16	2308
7	18	2276
8	20	2258
9	22	2226
10	24	2199
11	26	2199
12	28	2180
13	30	2158
14	32	2141
15	34	2140
16	36	2128
17	38	2119
18	41	2134
19	43	2124
20	45	2125
21	47	2130
22	49	2120
23	51	2110
24	54	2117
25	56	2112
26	58	2105
27	60	2101
28	62	2103
29	64	2094
30	66	2090
31	69	2089
32	71	2085
33	73	2086
34	75	2081
35	77	2079
36	79	2079
37	82	2080
38	84	2089
39	87	2091
40	89	2091
41	91	2093
42	94	2111
43	97	2111
44	99	2119
45	103	2136
46	105	2132
47	108	2147
48	110	2145
49	113	2148
50	116	2165
51	118	2164
52	122	2188
53	124	2186
54	128	2199
55	130	2199
56	134	2217
57	136	2219
58	139	2232
59	142	2236
60	145	2242
61	149	2257
62	151	2253
63	155	2270
64	157	2267
65	160	2278
66	163	2278
67	166	2283
68	169	2287
69	171	2284
70	175	2289
71	177	2286
72	180	2294
73	182	2288
74	185	2285
75	188	2294
76	191	2294
77	195	2305
78	197	2298
79	201	2318
80	203	2312
81	207	2320
82	210	2322
83	213	2330
84	216	2327
85	219	2332
86	222	2331
87	225	2332
88	227	2332
89	230	2333
90	233	2336
91	236	2331
92	240	2346
93	242	2340
94	246	2346
95	248	2344
96	252	2349
97	255	2350
98	258	2352
99	261	2351
100	263	2347
101	267	2351
102	269	2350
103	273	2353
104	276	2352
105	279	2357
106	282	2354
107	285	2357
108	288	2354
109	290	2351
110	293	2349
111	295	2345
112	299	2350
113	301	2343
114	303	2339
115	306	2338
116	308	2331
117	312	2337
118	315	2332
119	318	2336
120	320	2331
121	323	2327
122	326	2326
123	328	2320
124	331	2321
125	333	2315
126	336	2310
127	344	2349
128	347	2343
129	349	2336
130	352	2336
131	354	2329
132	356	2324
133	359	2325
134	361	2319
135	365	2320
136	367	2314
137	369	2307
138	372	2305
139	374	2300
140	377	2297
141	379	2294
142	381	2287
143	385	2288
144	387	2283
145	390	2285
146	393	2280
147	395	2274
148	398	2277
149	400	2272
150	404	2274
151	407	2272
152	410	2273
153	413	2270
154	415	2264
155	418	2262
156	420	2257
157	423	2254
158	425	2249
159	427	2242
160	429	2238
161	432	2234
162	434	2228
163	437	2227
164	439	2222
165	441	2216
166	444	2214
167	446	2209
168	448	2205
169	451	2204
170	453	2198
171	456	2195
172	458	2192
173	460	2186
174	463	2186
175	465	2181
176	467	2175
177	470	2174
178	472	2168
179	474	2163
180	477	2160
181	479	2156
182	483	2157
183	485	2153
184	488	2150
185	490	2147
186	492	2142
187	496	2143
188	498	2138
189	500	2133
190	503	2132
191	505	2127
192	507	2122
193	510	2121
194	512	2116
195	515	2112
196	517	2109
197	519	2104
198	522	2103
199	525	2101
200	527	2096
201	530	2094
202	532	2088
203	534	2085
204	536	2082
205	539	2077
206	542	2076
207	544	2072
208	546	2067
209	549	2067
210	551	2062
211	553	2058
212	556	2055
213	558	2052
214	561	2050
215	563	2046
216	565	2040
217	568	2039
218	571	2036
219	573	2032
220	576	2030
221	578	2026
222	580	2022
223	582	2019
224	585	2015
225	588	2013
226	590	2010
227	592	2006
228	595	2005
229	597	2001
230	600	1999
231	603	1996
232	605	1992
233	608	1991
234	610	1988
235	613	1986
236	616	1985
237	619	1983
238	622	1982
239	624	1978
240	628	1978
241	630	1974
242	632	1971
243	635	1969
244	637	1964
245	640	1962
246	642	1958
247	644	1954
248	647	1954
249	650	1950
250	652	1945
251	655	1944
252	656	1939
253	659	1935
254	661	1933
255	663	1928
256	666	1925
257	668	1922
258	670	1918
259	673	1916
260	675	1913
261	677	1909
262	681	1908
263	683	1904
264	685	1900
265	687	1898
266	690	1894
267	692	1892
268	695	1889
269	697	1885
270	700	1883
271	702	1879
272	704	1875
273	707	1874
