iter	Passed	Remaining
0	1	1827
1	3	1551
2	4	1551
3	6	1539
4	7	1495
5	8	1465
6	10	1458
7	11	1482
8	13	1512
9	14	1479
10	16	1444
11	17	1406
12	18	1373
13	19	1356
14	20	1356
15	21	1345
16	23	1354
17	24	1336
18	25	1340
19	27	1339
20	29	1352
21	30	1377
22	32	1388
23	34	1394
24	35	1400
25	37	1403
26	38	1402
27	40	1418
28	42	1421
29	43	1421
30	45	1432
31	47	1431
32	48	1426
33	50	1425
34	51	1423
35	53	1423
36	54	1416
37	55	1410
38	57	1406
39	58	1406
40	60	1409
41	61	1408
42	63	1407
43	64	1406
44	66	1412
45	68	1417
46	69	1415
47	71	1414
48	72	1411
49	74	1409
50	75	1404
51	76	1401
52	78	1400
53	79	1397
54	80	1390
55	82	1390
56	83	1388
57	85	1385
58	86	1384
59	88	1382
60	89	1382
61	91	1380
62	92	1378
63	94	1376
64	95	1375
65	97	1373
66	98	1376
67	100	1372
68	101	1368
69	102	1365
70	104	1364
71	105	1361
72	106	1358
73	108	1355
74	109	1352
75	111	1350
76	112	1347
77	113	1347
78	115	1347
79	117	1346
80	118	1345
81	120	1344
82	121	1345
83	123	1342
84	124	1339
85	125	1336
86	126	1332
87	128	1330
88	129	1328
89	131	1327
90	132	1324
91	133	1321
92	135	1319
93	136	1316
94	137	1314
95	139	1313
96	140	1310
97	142	1308
98	143	1308
99	145	1308
100	146	1307
101	148	1305
102	149	1305
103	151	1304
104	152	1302
105	154	1300
106	155	1297
107	156	1293
108	158	1292
109	159	1290
110	160	1288
111	162	1285
112	164	1291
113	166	1294
114	167	1292
115	169	1290
116	170	1288
117	172	1286
118	173	1283
119	174	1282
120	176	1281
121	177	1280
122	181	1291
123	182	1289
124	183	1287
125	185	1287
126	187	1286
127	188	1282
128	189	1280
129	191	1278
130	192	1275
131	193	1272
132	194	1269
133	196	1266
134	197	1264
135	198	1261
136	199	1259
137	201	1256
138	202	1253
139	203	1251
140	204	1248
141	206	1245
142	207	1243
143	208	1240
144	210	1238
145	211	1235
146	212	1232
147	214	1232
148	215	1229
149	216	1228
150	217	1225
151	219	1222
152	220	1219
153	221	1217
154	222	1214
155	224	1212
156	225	1209
157	226	1206
158	227	1204
159	229	1202
160	230	1200
161	231	1198
162	233	1196
163	234	1194
164	235	1191
165	236	1189
166	237	1186
167	239	1185
168	240	1182
169	241	1180
170	242	1177
171	244	1176
172	245	1173
173	246	1171
174	248	1169
175	249	1167
176	250	1165
177	251	1163
178	253	1161
179	254	1159
180	255	1156
181	256	1154
182	258	1152
183	259	1150
184	260	1148
185	262	1146
186	263	1144
187	264	1142
188	265	1141
189	267	1139
190	268	1138
191	270	1137
192	271	1135
193	273	1134
194	274	1133
195	276	1132
196	277	1130
197	278	1128
198	280	1127
199	281	1125
200	282	1124
201	284	1122
202	285	1120
203	286	1119
204	288	1117
205	289	1117
206	291	1118
207	293	1118
208	295	1116
209	296	1116
210	298	1114
211	299	1112
212	300	1111
213	302	1109
214	303	1107
215	304	1105
216	305	1103
217	307	1101
218	308	1099
219	309	1099
220	311	1098
221	312	1096
222	314	1095
223	315	1094
224	317	1092
225	318	1090
226	319	1088
227	320	1086
228	321	1083
229	323	1083
230	325	1081
231	326	1080
232	327	1078
233	328	1076
234	330	1074
235	331	1072
236	332	1070
237	333	1069
238	335	1067
239	336	1065
240	337	1063
241	339	1062
242	340	1061
243	341	1059
244	344	1060
245	345	1058
246	346	1056
247	347	1054
248	348	1052
249	350	1050
250	351	1048
251	352	1046
252	353	1044
253	355	1042
254	356	1040
255	357	1039
256	359	1038
257	360	1037
258	361	1035
259	363	1033
260	364	1031
261	365	1030
262	366	1028
263	368	1026
264	369	1024
265	370	1022
266	371	1020
267	373	1019
268	374	1017
269	376	1016
270	377	1015
271	378	1013
272	379	1011
273	381	1009
274	382	1008
275	383	1006
276	384	1004
277	386	1003
278	387	1001
279	388	999
280	390	999
281	392	998
282	393	996
283	394	994
284	395	992
285	397	991
286	398	991
287	400	989
288	401	987
289	402	985
290	403	984
291	405	983
292	407	984
293	409	982
294	410	981
295	412	980
296	413	978
297	414	977
298	415	975
299	417	973
300	418	971
301	419	970
302	421	968
303	422	967
304	424	967
305	426	966
306	427	965
307	429	964
308	430	962
309	431	961
310	433	960
311	434	959
312	436	958
313	439	960
314	441	960
315	443	959
316	444	958
317	446	956
318	482	1029
319	484	1028
320	485	1027
321	487	1025
322	491	1030
323	495	1033
324	498	1034
325	499	1033
326	500	1031
327	502	1029
328	504	1027
329	505	1026
330	507	1025
331	508	1023
332	509	1021
333	510	1018
334	512	1016
335	513	1014
336	514	1012
337	515	1010
338	516	1008
339	518	1006
340	519	1004
341	520	1002
342	522	1001
343	524	1000
344	526	998
345	527	997
346	529	995
347	530	993
348	531	991
349	532	989
350	534	987
351	536	986
352	537	985
353	539	985
354	541	983
355	542	981
356	543	979
357	545	977
358	546	975
359	547	973
360	548	971
361	550	969
362	552	969
363	554	968
364	555	966
365	557	965
366	558	964
367	560	962
368	561	960
369	562	958
370	564	956
371	565	954
372	566	952
373	568	951
374	569	949
375	571	948
376	572	946
377	575	947
378	576	945
379	578	943
380	579	941
381	580	939
382	581	937
383	583	935
384	584	933
385	585	931
386	587	929
387	588	928
388	590	928
389	592	926
390	593	924
391	594	922
392	595	920
393	596	918
394	598	916
395	599	914
396	600	912
397	602	911
398	604	910
399	605	908
400	607	907
401	608	905
402	609	903
403	610	901
404	612	899
405	613	897
406	614	895
407	616	893
408	617	891
409	618	890
410	620	888
411	622	887
412	623	886
413	624	884
414	626	883
415	627	881
416	629	879
417	630	877
418	631	876
419	633	874
420	634	872
421	636	871
422	638	870
423	639	868
424	640	867
425	642	865
426	643	863
427	644	861
428	645	859
429	647	857
430	648	856
431	649	854
432	651	853
433	653	851
434	655	850
435	656	848
436	657	847
437	658	845
438	660	843
439	661	841
440	662	840
441	663	838
442	665	836
443	666	834
444	668	833
445	670	832
446	671	831
447	672	829
448	674	828
449	675	826
450	677	824
451	678	822
452	679	820
453	681	819
454	682	817
455	683	815
456	685	814
457	687	813
458	688	811
459	689	809
460	690	807
461	692	806
462	693	804
463	694	802
464	695	800
465	697	798
466	698	797
467	700	795
468	701	794
469	703	793
470	704	791
471	706	789
472	707	788
473	708	786
474	710	784
475	711	783
476	712	781
477	713	779
478	715	778
479	717	776
480	718	775
481	720	773
482	721	772
483	722	770
484	723	768
485	725	766
486	726	765
487	727	763
488	728	761
489	729	759
490	731	758
491	732	756
492	734	755
493	735	753
494	737	752
495	738	750
496	739	748
497	740	746
498	741	744
499	743	743
500	744	741
501	745	739
502	747	738
503	748	736
504	749	735
505	751	733
506	752	731
507	753	730
508	754	728
509	756	726
510	757	724
511	758	723
512	760	721
513	761	719
514	762	718
515	764	717
516	766	715
517	767	714
518	768	712
519	769	710
520	771	708
521	772	707
522	773	705
523	774	703
524	776	702
525	777	700
526	778	698
527	779	697
528	781	695
529	783	694
530	784	693
531	786	691
532	787	689
533	788	688
534	790	686
535	791	685
536	792	683
537	793	681
538	795	680
539	796	678
540	798	677
541	799	675
542	801	674
543	802	672
544	803	670
545	804	669
546	806	667
547	807	666
548	808	664
549	810	662
550	811	661
551	813	660
552	815	659
553	816	657
554	817	655
555	819	654
556	820	652
557	821	651
558	823	649
559	824	647
560	825	646
561	827	645
562	829	643
563	830	642
564	832	640
565	833	639
566	834	637
567	835	635
568	837	634
569	838	632
570	839	630
571	840	629
572	842	627
573	843	626
574	844	624
575	846	623
576	848	622
577	849	620
578	851	618
579	852	617
580	853	615
581	854	613
582	855	612
583	857	610
584	858	608
585	859	607
586	860	605
587	862	604
588	864	602
589	865	601
590	866	599
591	868	598
592	869	596
593	870	594
594	871	593
595	872	591
596	873	589
597	875	588
598	876	586
599	878	585
600	879	583
601	880	582
602	882	581
603	884	579
604	886	578
605	887	576
606	888	575
607	889	573
608	890	571
609	892	570
610	893	568
611	895	567
612	897	566
613	898	564
614	899	563
615	901	561
616	902	560
617	903	558
618	905	557
619	906	555
620	907	554
621	909	552
622	910	550
623	911	549
624	913	548
625	914	546
626	916	544
627	917	543
628	918	541
629	919	540
630	921	538
631	922	537
632	923	535
633	924	533
634	926	532
635	927	531
636	929	529
637	930	527
638	931	526
639	933	524
640	934	523
641	935	521
642	936	520
643	937	518
644	939	516
645	940	515
646	941	513
647	942	512
648	944	510
649	945	509
650	946	507
651	948	506
