iter	MultiClass
0	1.047697393
1	1.006754444
2	0.9655261284
3	0.9318177397
4	0.9006182389
5	0.8758079406
6	0.8467234014
7	0.8231732146
8	0.8027425576
9	0.7861113966
10	0.7680461608
11	0.7496000202
12	0.7309899677
13	0.7145265404
14	0.7014104931
15	0.6868606549
16	0.6740815207
17	0.6608487078
18	0.6511198126
19	0.6416998421
20	0.6300570484
21	0.6205934324
22	0.6099551528
23	0.600325668
24	0.5919681659
25	0.5845691135
26	0.5770073425
27	0.5686994929
28	0.5623499335
29	0.5548272726
30	0.5487003842
31	0.5424667304
32	0.5352942745
33	0.5299646645
34	0.5239858462
35	0.5187026225
36	0.5140056313
37	0.5101668599
38	0.5050037521
39	0.5003603742
40	0.4940718237
41	0.4904338006
42	0.4857693911
43	0.4796381608
44	0.4744640309
45	0.4711630138
46	0.4668663815
47	0.4627963283
48	0.4582300301
49	0.4556238334
50	0.4522503015
51	0.4488427832
52	0.4448522296
53	0.4430660256
54	0.4387740536
55	0.4361501785
56	0.4327222235
57	0.4300978603
58	0.4272259764
59	0.4250867786
60	0.423227191
61	0.4213327363
62	0.4183150599
63	0.41425094
64	0.4114743528
65	0.4089197877
66	0.4049619643
67	0.4027010981
68	0.4002168168
69	0.3979378827
70	0.395723775
71	0.3929235806
72	0.3910952396
73	0.3886467899
74	0.3867753818
75	0.3850576206
76	0.3836428696
77	0.3816423873
78	0.3786038481
79	0.3766659332
80	0.3749395848
81	0.3723177592
82	0.3707243578
83	0.3687002532
84	0.3664957396
85	0.3643142105
86	0.3619788122
87	0.3601165249
88	0.3581357
89	0.3566475891
90	0.353821399
91	0.3519360201
92	0.3501833603
93	0.3481042618
94	0.3467005921
95	0.3451053101
96	0.3436680095
97	0.3419183098
98	0.3404011393
99	0.3391204997
100	0.3373874664
101	0.335605475
102	0.3338294658
103	0.3325651263
104	0.3302623202
105	0.3280439249
106	0.3271148537
107	0.3260332929
108	0.3255753028
109	0.3240401273
110	0.3223671187
111	0.3214921139
112	0.3200104114
113	0.3179687727
114	0.3171349645
115	0.3155155713
116	0.3140025028
117	0.3127885194
118	0.3111597062
119	0.3093035908
120	0.3076382748
121	0.3063111252
122	0.3051953819
123	0.3035359973
124	0.3026542157
125	0.30189459
126	0.3007881222
127	0.2996882968
128	0.2979939771
129	0.2967813879
130	0.2959874178
131	0.294943636
132	0.2932872454
133	0.2912442483
134	0.2899001713
135	0.2887459895
136	0.2867653796
137	0.2856233944
138	0.2843133988
139	0.2823143292
140	0.281619544
141	0.2797875519
142	0.2788133047
143	0.2771322745
144	0.2764476994
145	0.2750712669
146	0.2736147331
147	0.2723319711
148	0.2710988664
149	0.2701010538
150	0.2691425461
151	0.2678854716
152	0.2669024488
153	0.2654373687
154	0.2643256623
155	0.2631906367
156	0.2625277867
157	0.2611570968
158	0.2606542808
159	0.2595822719
160	0.2586338218
161	0.2574074275
162	0.2564295889
163	0.2556172479
164	0.2544717227
165	0.2534150022
166	0.2525062709
167	0.2514067178
168	0.2506847752
169	0.2497004338
170	0.248538787
171	0.2470853727
172	0.2461968368
173	0.2455776672
174	0.2448589027
175	0.2438477886
176	0.2429072144
177	0.242086704
178	0.2409431446
179	0.2400633097
180	0.2393996398
181	0.2384022438
182	0.237751679
183	0.2371159369
184	0.2365166134
185	0.2360702294
186	0.2355722456
187	0.234401792
188	0.2339244032
189	0.2334476224
190	0.2325379389
191	0.2318053594
192	0.2309911912
193	0.2298480392
194	0.2287014082
195	0.2282726712
196	0.2276351174
197	0.2269169998
198	0.2259432042
199	0.2254084003
200	0.2240371869
201	0.2236382941
202	0.2228459092
203	0.2224591964
204	0.2214146225
205	0.2205972163
206	0.2198603941
207	0.2188936046
208	0.2185003915
209	0.2175112825
210	0.2164929818
211	0.2161406673
212	0.2150108228
213	0.2145230666
214	0.2138100537
215	0.2132746841
216	0.2127196585
217	0.2118698024
218	0.2106394867
219	0.2099449483
220	0.2095292844
221	0.209008695
222	0.2083946142
223	0.2079587159
224	0.2071137471
225	0.2066950138
226	0.2059785629
227	0.2049205304
228	0.2042584452
229	0.2038197894
230	0.2026252803
231	0.2017637539
232	0.2012322391
