iter	MultiClass
0	1.049799221
1	1.014169939
2	0.9839670172
3	0.9529721282
4	0.9233774682
5	0.8959534014
6	0.8729572793
7	0.8572732384
8	0.8341511964
9	0.8153418632
10	0.8005238577
11	0.7846487464
12	0.7684874021
13	0.7513035149
14	0.7360777503
15	0.7226635969
16	0.7092790945
17	0.6997823671
18	0.6895805908
19	0.6808384431
20	0.6736620613
21	0.66440318
22	0.657114022
23	0.6462554494
24	0.6377090705
25	0.6310354631
26	0.620567966
27	0.6120189768
28	0.6040318852
29	0.5987985995
30	0.5927749769
31	0.5861748038
32	0.5795954421
33	0.5734128876
34	0.5691224584
35	0.5635741918
36	0.5586377113
37	0.553530904
38	0.5496119233
39	0.5450580387
40	0.5402005896
41	0.5358988287
42	0.5324107729
43	0.5274480813
44	0.5237404362
45	0.5192551483
46	0.5158316436
47	0.5111791067
48	0.5065747029
49	0.5030701693
50	0.4999733073
51	0.4963339002
52	0.4944503679
53	0.492269819
54	0.4880646773
55	0.4846972399
56	0.4810668889
57	0.4780715711
58	0.4748225373
59	0.4731286531
60	0.4700842077
61	0.4678135369
62	0.4655371325
63	0.4628063098
64	0.4608112416
65	0.4586556929
66	0.4560360326
67	0.4531788453
68	0.4506270628
69	0.4489023794
70	0.4463266013
71	0.4444063255
72	0.4426982411
73	0.4392841443
74	0.4380026316
75	0.4360906157
76	0.4335379507
77	0.4318168362
78	0.4299385969
79	0.4277943184
80	0.4252687922
81	0.4232210956
82	0.4216087459
83	0.4191706592
84	0.4173834383
85	0.4160978508
86	0.4134280894
87	0.4105953312
88	0.4083333264
89	0.4061966423
90	0.4039020432
91	0.4021229165
92	0.4001257062
93	0.3985957474
94	0.3970847468
95	0.3956062236
96	0.3937952062
97	0.3924066187
98	0.3911675306
99	0.3897793863
100	0.3885122805
101	0.3861924018
102	0.3849176046
103	0.3831989483
104	0.380599668
105	0.3789361305
106	0.3771108629
107	0.3756143142
108	0.3736087021
109	0.3714078854
110	0.3694364882
111	0.3682561714
112	0.3671474378
113	0.3656088623
114	0.364013543
115	0.3629295715
116	0.3614739066
117	0.3593999865
118	0.357439012
119	0.3554806107
120	0.3543032847
121	0.352438162
122	0.3501388446
123	0.3485929336
124	0.3467416371
125	0.3448398503
126	0.3437231212
127	0.3423923155
128	0.3414345317
129	0.339510769
130	0.3380831868
131	0.3360064207
132	0.334849458
133	0.3327923874
134	0.3316426421
135	0.3307837515
136	0.3286647949
137	0.3277824614
138	0.3261406067
139	0.3248514715
140	0.323974177
141	0.3222703035
142	0.320670785
143	0.3200624467
144	0.319265605
145	0.3185211324
146	0.3173319032
147	0.3164441986
148	0.3153644116
149	0.3140679108
150	0.3127102572
151	0.3108875959
152	0.3099003791
153	0.3091516359
154	0.3084310057
155	0.3078108241
156	0.3065056655
157	0.3050274855
158	0.3040765713
159	0.3029098028
160	0.3021199222
161	0.3006966134
162	0.2999192827
163	0.2989329258
164	0.2972392109
165	0.2959327205
166	0.2941316635
167	0.2931451538
168	0.2921593546
169	0.2912539454
170	0.29048611
171	0.2895873221
172	0.2882789477
173	0.2876213639
174	0.2868584432
175	0.2859546926
176	0.2850438579
177	0.2841547624
178	0.2832208676
179	0.2822765356
180	0.281516672
181	0.2804571199
182	0.2793320561
183	0.2783002895
184	0.2773959758
185	0.2765700108
186	0.2760052857
187	0.2749679849
188	0.2740859478
189	0.2733285409
190	0.2720189455
191	0.271138526
192	0.2700298456
193	0.2689123383
194	0.2670949239
195	0.2662290384
196	0.2654790974
197	0.2642580635
198	0.263504693
199	0.2627124068
200	0.2617595695
201	0.2613388882
202	0.2602589708
203	0.2597148677
204	0.2589735211
205	0.2582952246
206	0.257126767
207	0.2561085578
208	0.2551695632
209	0.2539491128
210	0.253110975
211	0.2524604169
212	0.2513548297
213	0.2501938127
214	0.2491325948
215	0.2485126072
216	0.2477643957
217	0.2467209124
218	0.2457354912
219	0.2451229546
220	0.2444300706
221	0.2438308467
222	0.2429228662
223	0.2424103826
224	0.2415732949
225	0.2408358056
226	0.2395853425
227	0.2388599908
228	0.2377873952
229	0.2370294654
230	0.2360088158
231	0.2351261256
232	0.2343384031
233	0.2334776546
234	0.2325906337
235	0.2319736358
236	0.2313437673
237	0.2308049597
238	0.2300385462
239	0.2290673506
240	0.2285238848
241	0.2276347163
242	0.2272290359
243	0.2267848087
244	0.2256923838
245	0.2251342167
246	0.224862085
247	0.2238728237
248	0.2232382645
249	0.2226287996
250	0.2221939673
251	0.2212921132
252	0.2206841914
253	0.2201686284
254	0.2197907044
255	0.2193153782
256	0.2183348374
257	0.2172798579
258	0.2164350343
259	0.2157582333
260	0.2153929387
261	0.2147250169
262	0.2138810908
263	0.2131020317
264	0.2126504421
265	0.2121562056
266	0.2116360732
267	0.2111257923
268	0.2107133111
269	0.2101688481
270	0.2094255586
271	0.2089242523
272	0.2081456354
273	0.2075502149
274	0.2068511491
275	0.2064257279
276	0.2056311689
277	0.2051187174
278	0.2046085754
279	0.2040676356
280	0.2034290148
281	0.2030676473
282	0.2023402413
283	0.2016543302
284	0.2009284821
285	0.2004933819
286	0.1999434858
287	0.1990575898
288	0.1983186409
289	0.1979903282
290	0.1974344346
291	0.1966557237
292	0.1961139118
293	0.1957079447
294	0.1949547241
295	0.1946860883
296	0.194317078
297	0.1938603099
298	0.1931138341
299	0.1923052604
300	0.1916924073
301	0.1908929917
302	0.1903470381
303	0.1899614896
304	0.1893598221
305	0.1890580394
306	0.1884963594
307	0.1879083612
308	0.1873004856
309	0.1866757211
310	0.1864009537
311	0.1860136891
312	0.1853827612
313	0.184931419
314	0.1845278895
315	0.1839687685
316	0.1833207315
317	0.1825506894
318	0.1822193905
319	0.1812129206
320	0.1806222968
321	0.1801906733
322	0.1795536872
323	0.1789507776
324	0.1783736814
325	0.1775487369
326	0.1770989419
327	0.1766535203
328	0.1759749715
329	0.1752685928
330	0.1747891997
331	0.1741621903
332	0.1737730303
333	0.1734119306
334	0.1727420062
335	0.1722423072
336	0.171788826
337	0.1713317772
338	0.1710481287
339	0.1704935824
340	0.1701053137
341	0.1697707349
342	0.169189345
343	0.1685931356
344	0.168260325
345	0.1679030334
346	0.1676061197
347	0.1670970684
348	0.1667030295
349	0.1661631221
350	0.1657103768
351	0.1653594473
352	0.1649111516
353	0.1646502663
354	0.1642508595
355	0.1637660583
356	0.1633766232
357	0.1629950023
358	0.1624401545
359	0.1619917953
360	0.1617080957
361	0.1614054798
362	0.1609788927
363	0.1605760449
364	0.1602346206
365	0.1596311366
366	0.1591590187
367	0.1587672044
368	0.1582030867
369	0.1579161042
370	0.1574241618
371	0.1571258666
372	0.1567027165
373	0.1562790106
374	0.15576223
375	0.1556166615
376	0.1553057523
377	0.1549359403
378	0.1543693856
379	0.15391208
380	0.1534540425
381	0.1529105654
382	0.1524838785
383	0.151704946
384	0.1509634679
385	0.1506361171
386	0.1501751759
387	0.1497855845
388	0.1495153653
389	0.149172532
390	0.1488519292
391	0.1481264998
392	0.1478206391
393	0.1473793844
394	0.1470077101
395	0.1467910679
396	0.1464447893
397	0.1459797733
398	0.1456872522
399	0.1453737022
400	0.1448894002
401	0.1445778725
402	0.144145188
403	0.1437172058
404	0.1431890704
405	0.1427986089
406	0.1425964555
407	0.142358941
408	0.1422074427
409	0.1418635292
410	0.1416086288
411	0.1414308327
412	0.1411421074
413	0.1408538431
414	0.1405759858
415	0.140311871
416	0.1398514192
417	0.1394932428
418	0.1392827456
419	0.1390851823
420	0.1385205591
421	0.1382955368
422	0.1379527004
423	0.13753008
424	0.1371983668
425	0.1368544222
426	0.1365417952
427	0.136371676
428	0.1360040685
429	0.1355676689
430	0.1353524966
431	0.1350963273
432	0.1349144391
433	0.134470294
434	0.1340065451
435	0.1336913714
436	0.133343788
437	0.1330637892
438	0.1328930959
439	0.1326289942
440	0.1324304022
441	0.1320790126
442	0.1316256702
443	0.1313231773
444	0.1310528314
445	0.1308507326
446	0.1304038645
447	0.1301697263
448	0.1299584674
449	0.1296998682
450	0.1293670024
451	0.1290770422
452	0.1287821922
453	0.1284816575
454	0.1283315475
455	0.1279734134
456	0.1277509618
457	0.1273136001
458	0.1270460602
459	0.1268583893
460	0.1263597559
461	0.1259563871
462	0.1258025015
463	0.1256782998
464	0.1254745228
465	0.125157439
466	0.1248688868
467	0.1244646266
468	0.1241545664
469	0.1240117322
470	0.1235901268
471	0.1233100796
472	0.1230349466
473	0.1229163081
474	0.1226567798
475	0.122173047
476	0.1219194022
477	0.121640828
478	0.1212574782
479	0.121019541
480	0.1207952756
481	0.1205903112
482	0.1203029774
483	0.1199664951
484	0.1197351979
485	0.119427692
486	0.1192380064
487	0.1190238173
488	0.118847433
489	0.1186501071
490	0.1183552309
491	0.1180565779
492	0.1178533582
493	0.1176004412
494	0.1172323375
495	0.1169907013
496	0.1166884299
497	0.1164374034
498	0.1162223099
499	0.1159527825
500	0.1156324519
501	0.1154007708
502	0.1151474802
503	0.1150070628
