iter	Passed	Remaining
0	2	2700
1	4	2431
2	7	2363
3	9	2336
4	11	2259
5	13	2246
6	15	2251
7	18	2249
8	20	2244
9	22	2222
10	24	2207
11	26	2191
12	28	2170
13	30	2166
14	33	2173
15	35	2159
16	37	2146
17	39	2148
18	41	2150
19	43	2145
20	46	2152
21	48	2148
22	50	2143
23	52	2151
24	55	2150
25	57	2157
26	59	2157
27	62	2158
28	64	2153
29	66	2151
30	68	2145
31	70	2142
32	73	2140
33	75	2139
34	77	2138
35	79	2138
36	81	2133
37	84	2132
38	86	2133
39	88	2131
40	91	2129
41	93	2127
42	95	2126
43	97	2124
44	99	2119
45	101	2112
46	104	2109
47	106	2107
48	108	2105
49	110	2103
50	112	2097
51	114	2094
52	117	2094
53	119	2094
54	121	2092
55	124	2090
56	126	2088
57	128	2083
58	130	2082
59	132	2080
60	135	2081
61	137	2081
62	139	2078
63	141	2075
64	144	2075
65	146	2075
66	148	2074
67	152	2085
68	154	2082
69	156	2078
70	158	2078
71	160	2074
72	163	2070
73	165	2073
74	167	2070
75	169	2066
76	172	2064
77	174	2060
78	176	2059
79	179	2059
80	181	2057
81	183	2056
82	185	2053
83	188	2051
84	190	2048
85	192	2047
86	195	2046
87	197	2044
88	199	2042
89	201	2038
90	203	2035
91	206	2034
92	208	2031
93	210	2032
94	213	2029
95	215	2025
96	217	2024
97	219	2022
98	221	2018
99	224	2017
100	226	2015
101	228	2011
102	231	2013
103	233	2012
104	235	2010
105	238	2007
106	240	2007
107	243	2009
108	245	2008
109	247	2005
110	250	2003
111	252	2001
112	254	1999
113	257	2001
114	259	1999
115	261	1995
116	264	1994
117	266	1990
118	268	1987
119	270	1985
120	272	1982
121	275	1979
122	277	1978
123	279	1975
124	281	1971
125	283	1969
126	286	1966
127	288	1963
128	290	1962
129	292	1959
130	294	1956
131	297	1954
132	299	1951
133	301	1949
134	304	1949
135	306	1946
136	308	1944
137	311	1942
138	313	1940
139	315	1937
140	317	1934
141	319	1931
142	321	1928
143	324	1927
144	326	1925
145	328	1922
146	331	1921
147	333	1918
148	335	1916
149	338	1915
150	340	1913
151	342	1910
152	345	1910
153	347	1909
154	349	1907
155	351	1904
156	354	1901
157	356	1898
158	358	1897
159	360	1895
160	363	1894
161	365	1892
162	368	1890
163	370	1888
164	372	1886
165	375	1884
166	378	1885
167	380	1882
168	382	1880
169	384	1877
170	386	1874
171	388	1871
172	391	1871
173	393	1870
174	396	1868
175	398	1866
176	400	1863
177	403	1861
178	405	1860
179	407	1858
180	410	1856
181	412	1854
182	414	1852
183	417	1849
184	419	1847
185	421	1845
186	424	1843
187	426	1841
188	428	1838
189	430	1835
190	432	1832
191	434	1829
192	437	1827
193	439	1826
194	441	1823
195	444	1821
196	446	1821
197	449	1819
198	451	1817
199	453	1814
200	456	1813
201	458	1811
202	460	1808
203	462	1806
204	465	1804
205	467	1802
206	470	1801
207	472	1798
208	474	1796
209	476	1793
210	479	1792
211	481	1790
212	484	1789
213	486	1787
214	489	1786
215	491	1783
216	493	1781
217	495	1778
218	498	1777
219	501	1776
220	503	1774
221	505	1772
222	508	1771
223	510	1769
224	513	1768
225	515	1767
226	518	1765
227	521	1765
228	523	1764
229	526	1763
230	529	1763
231	532	1761
232	534	1759
233	536	1757
234	539	1754
235	541	1753
236	543	1751
237	546	1749
238	548	1747
239	550	1744
240	553	1744
241	556	1743
242	559	1742
243	562	1743
244	565	1741
245	568	1741
246	570	1739
247	578	1753
248	585	1766
249	592	1778
250	598	1786
251	604	1793
252	609	1800
253	616	1809
254	625	1826
255	630	1831
256	632	1828
257	635	1826
258	637	1825
259	640	1822
260	642	1820
261	645	1817
262	647	1814
263	650	1813
264	652	1810
265	656	1812
266	659	1810
267	662	1810
268	665	1809
269	668	1807
270	671	1806
271	673	1802
272	676	1801
273	678	1798
274	681	1795
275	683	1792
276	685	1789
277	687	1786
278	690	1783
279	692	1780
280	695	1778
281	697	1776
282	699	1772
283	702	1770
284	704	1767
285	706	1765
286	709	1763
287	711	1760
288	714	1757
289	716	1754
290	718	1751
291	721	1748
292	723	1746
293	726	1744
294	729	1742
295	731	1739
296	733	1736
